"","Order","School_ID","NDVI_median","Percent_Water","Percent_Developed","Percent_Forest","Percent_Pasture","Land_Surface_Temp","Year_built","Median_income_BG","Percent_FRPM","Staff","Students_with_Disabilities","Asthma_Rates","COVID_infections","Pollution_Burden","Chronic_Absenteeism","retrofit","Scenario_1_Type","ndvi_median_binary","Scenario_2_Type","retrofit_and_ndvi","Scenario_3_Type","EEM","EE_Retrofit_Type","CDS_Code","char_prem_id","CDSCode","Utility","CDSCode_2","LONGITUDE","LATITUDE"
"88",100,"9620000000000_110",0.22,0,79.52,15.56,4.92,26.59,2002,62841,60,19.35,16,49.36,18.13,34.49,31.5,0,NA,0,NA,0,NA,NA,NA,9.61853e+12,"2887204337",9.61853e+12,"Pacfic Gas and Electric Company","9618530930222",-120.8127,38.73336
"89",101,"9620000000000_111",0.23,0.32,48.73,36.17,14.79,25.49,1963,160438,58,36.26,16,29.48,18.13,24.19,13.15,0,NA,0,NA,0,NA,NA,NA,9.61853e+12,"2887205380",9.61853e+12,"Pacfic Gas and Electric Company","9618530936302",-120.9418,38.67256
"90",102,"1610000000000_112",0.07,0,100,0,0,28.52,1970,31292,94.5,24.59,1523.5,129.22,19.56,47.86,63.15,0,NA,0,NA,0,NA,NA,NA,1.61259e+12,"2939378408",1.61259e+12,"Pacfic Gas and Electric Company","1612590125716",-122.2093,37.7738
"91",103,"1610000000000_113",0.08,0,100,0,0,28.84,2006,57601,64,9.17,1523.5,208.36,19.56,39.63,46.3,0,NA,0,NA,0,NA,NA,NA,1.61259e+12,"2939379451",1.61259e+12,"Pacfic Gas and Electric Company","1612590112813",-122.1742,37.73721
"92",104,"1610000000000_114",0.09,0,100,0,0,27.99,2006,47938,90.5,16,1523.5,96.02,19.56,37.76,39.15,0,NA,0,NA,0,NA,NA,NA,1.61259e+12,"2939385709",1.61259e+12,"Pacfic Gas and Electric Company","1612590112763",-122.218,37.78527
"93",105,"1610000000000_115",0.1,0,100,0,0,27.28,2005,66912,77,8.89,1523.5,129.22,19.56,34.8,25.95,0,NA,0,NA,0,NA,NA,NA,1.61259e+12,"2939393010",1.61259e+12,"Pacfic Gas and Electric Company","1612590110247",-122.2243,37.79199
"94",106,"1610000000000_116",0.09,0,100,0,0,28.74,2006,58750,93,2.3,1523.5,226.34,19.56,30.02,26.25,0,NA,0,NA,0,NA,NA,NA,1.61259e+12,"2939401354",1.61259e+12,"Pacfic Gas and Electric Company","1612590112771",-122.1653,37.74613
"95",107,"1610000000000_117",0.16,0,100,0,0,24.67,1935,250000,6,7.57,85.5,39.19,19.56,35.33,4.95,0,NA,0,NA,0,NA,NA,NA,1.6126e+12,"2939446203",1.6126e+12,"Pacfic Gas and Electric Company","1612596001754",-122.2272,37.81107
"96",108,"1610000000000_118",0.09,0,100,0,0,28.77,2007,46098,91,9.22,1523.5,155.95,19.56,32.79,42.85,0,NA,0,NA,0,NA,NA,NA,1.61259e+12,"2939464977",1.61259e+12,"Pacfic Gas and Electric Company","1612590115600",-122.1768,37.75921
"97",109,"1610000000000_119",0.13,0,100,0,0,25.82,1950,158750,7,16.57,85.5,20.47,19.56,33.02,13.95,0,NA,0,NA,0,NA,NA,NA,1.6126e+12,"2939477493",1.6126e+12,"Pacfic Gas and Electric Company","1612596057004",-122.2502,37.84641
"98",110,"1610000000000_120",0.17,0,98.88,1.02,0.1,24.17,1940,208906,6,14.9,241,31.66,19.56,30.32,6.7,0,NA,0,NA,0,NA,NA,NA,1.6126e+12,"2939480622",1.6126e+12,"Pacfic Gas and Electric Company","1612596001648",-122.2422,37.84994
"99",111,"44700000000000_121",0.15,16.81,77.82,0,5.36,24.35,2004,133482,89,14.76,1894.5,56.91,53.65,44.73,35.45,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",4.4698e+13,"2955554168",4.4698e+13,"Pacfic Gas and Electric Company","44697990102673",-121.7754,36.91258
"100",112,"6620000000000_122",0.15,0,100,0,0,29.67,2008,85290,82,8.05,32.5,38.64,18.13,65.52,28.05,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,6.61622e+12,"3043581573",6.61622e+12,"Pacfic Gas and Electric Company","6616220118729",-122.1569,39.1557
"101",114,"57700000000000_124",0.19,0,98.69,0,1.31,29.93,2011,97778,78,9.91,241,52.82,64.45,49.08,30.7,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",5.77269e+13,"3053867864",5.77269e+13,"Pacfic Gas and Electric Company","57726866056311",-122.0249,38.69139
"102",118,"43700000000000_128",0.08,0,100,0,0,29.39,1950,57049,59.5,8.86,241,79.07,52.82,38.68,36.45,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36967e+13,"3056522306",4.36967e+13,"Pacfic Gas and Electric Company","43696666048599",-121.8847,37.33961
"103",119,"7620000000000_129",0.18,0,83.47,11.45,5.09,25.53,1960,82857,10,5.02,199,50.51,21.42,40.85,19.2,0,NA,0,NA,0,NA,NA,NA,7.61797e+12,"3162126421",7.61797e+12,"Pacfic Gas and Electric Company","7617966004980",-122.2912,37.9904
"104",120,"43700000000000_130",0.11,0,99.2,0,0.8,28.74,1975,129904,58,14.4,464,32.76,52.82,25.85,16.35,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.369427e+13,"3251860657",4.369427e+13,"Pacfic Gas and Electric Company","4.369427e+13",-121.8528,37.38297
"105",121,"43700000000000_131",0.13,0,99.84,0,0.16,29.07,1962,142162,9,9.93,241,16.56,52.82,21.23,4.65,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36942e+13,"3283170106",4.36942e+13,"Pacfic Gas and Electric Company","43694196047005",-122.0074,37.30667
"106",122,"43700000000000_132",0.13,0,100,0,0,28.83,1957,236324,33,9.64,241,11.12,52.82,28.54,12.75,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36942e+13,"3283171149",4.36942e+13,"Pacfic Gas and Electric Company","43694196046742",-122.0368,37.34831
"107",123,"43700000000000_133",0.16,0,100,0,0,27.21,1957,213906,2.5,14.49,85.5,8.54,52.82,33.59,2.5,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36942e+13,"3283173235",4.36942e+13,"Pacfic Gas and Electric Company","43694196046981",-122.0836,37.34211
"108",124,"43700000000000_134",0.13,0,97.04,0,2.96,29.58,1957,175385,7,15.5,27.5,13.09,52.82,32.31,2.5,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36942e+13,"3283180536",4.36942e+13,"Pacfic Gas and Electric Company","43694196047047",-122.0264,37.3065
"109",126,"7620000000000_136",0.12,0,99.19,0,0.81,29.67,2007,129760,0,19.81,1894.5,76.81,21.42,33.06,16.75,0,NA,0,NA,0,NA,NA,NA,7.61762e+12,"3510607327",7.61762e+12,"Pacfic Gas and Electric Company","7617620129064",-121.7261,37.97516
"110",127,"23700000000000_137",0.25,4.62,30.65,9.95,54.78,18.43,2003,66500,60,18.91,13,21.59,36.2,29.06,39.95,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",2.3656e+13,"3529745834",2.3656e+13,"Pacfic Gas and Electric Company","23655992333649",-123.6987,38.91464
"111",128,"42700000000000_138",0.12,0,97,0,3,27.67,2004,79000,80,30.24,1894.5,54.4,51.99,33.7,29.45,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",4.26912e+13,"3649868156",4.26912e+13,"Pacfic Gas and Electric Company","42691200102863",-120.4564,34.92791
"112",129,"28700000000000_139",0.17,2.15,97.85,0,0,27.52,1976,55938,85.5,11.12,85.5,43.69,40.35,46.85,28.6,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",2.86627e+13,"3675927659",2.86627e+13,"Pacfic Gas and Electric Company","28662666026934",-122.2892,38.28986
"113",130,"15100000000000_140",0.16,0,80.88,0,19.12,33.27,2011,49594,83,54.75,27.5,41.66,27.08,44.41,22.25,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",1.51016e+13,"3722493661",1.51016e+13,"Pacfic Gas and Electric Company","15101570124040",-118.8359,35.21816
"114",131,"28700000000000_141",0.15,0,100,0,0,29.33,2017,133214,85.5,7.11,161,37.4,40.35,38.37,33.5,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",2.86627e+13,"3737935220",2.86627e+13,"Pacfic Gas and Electric Company","28662666026850",-122.2919,38.31554
"115",132,"28700000000000_142",0.2,0,89,0,11,28.99,1930,95994,75.5,12.82,1523.5,36.71,40.35,27.15,10.9,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",2.86624e+13,"3747215642",2.86624e+13,"Pacfic Gas and Electric Company","28662412831758",-122.5807,38.58391
"116",133,"28700000000000_143",0.13,0,99.25,0,0.75,29.95,2003,90714,42,2,645,42.44,40.35,46.33,20.55,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",2.86627e+13,"3769224852",2.86627e+13,"Pacfic Gas and Electric Company","28662660101964",-122.3022,38.31467
"117",134,"10800000000000_144",0.13,0,100,0,0,31.98,1951,34750,86.5,21.95,112.5,45.47,29.25,52.37,48.95,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",1.07523e+13,"3783055344",1.07523e+13,"Pacfic Gas and Electric Company","10752346007223",-120.187,36.60878
"118",138,"16700000000000_148",0.11,0,95.23,0,4.77,34.15,1992,41255,60,0.09,205,45.07,42.51,20.5,37.1,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",1.67393e+13,"3783081419",1.67393e+13,"Pacfic Gas and Electric Company","16739321630110",-119.9618,36.00829
"119",139,"16700000000000_149",0.09,0,97.28,0,2.72,35.05,1939,37056,92.5,27.97,14.5,45.07,42.51,20.5,19.2,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",1.67393e+13,"3783086634",1.67393e+13,"Pacfic Gas and Electric Company","16739326010565",-120.1383,36.00355
"120",140,"28700000000000_150",0.15,0.8,99.2,0,0,28.58,1949,82000,56,13.62,164,48.15,40.35,38.35,14.9,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",2.86627e+13,"3797875903",2.86627e+13,"Pacfic Gas and Electric Company","28662666026983",-122.3047,38.29744
"121",141,"24700000000000_152",0.2,0,81.63,0,18.37,29.14,1953,58750,37.5,30.06,199,80.7,37.03,54.66,9.7,0,NA,0,NA,0,NA,"HVAC Controls- Energy Management System","HVAC",2.46576e+13,"3923164350",2.46576e+13,"Pacfic Gas and Electric Company","24657636025589",-120.5693,37.29972
"122",142,"43700000000000_153",0.09,0,100,0,0,29.33,1965,77813,78,11.88,27.5,63.73,52.82,52.87,28.45,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36967e+13,"3970495881",4.36967e+13,"Pacfic Gas and Electric Company","43696666048649",-121.8777,37.32946
"123",143,"43700000000000_154",0.14,0,100,0,0,28.13,1992,138295,10,14.9,220,29.98,52.82,38.78,18.9,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.369666e+13,"3970508397",4.369666e+13,"Pacfic Gas and Electric Company","4.369666e+13",-121.9427,37.33215
"124",144,"43700000000000_155",0.14,0,100,0,0,27.92,1930,177639,37,9.94,361.5,28.01,52.82,28.94,11.6,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36967e+13,"3970520913",4.36967e+13,"Pacfic Gas and Electric Company","43696666048672",-121.9015,37.31071
"125",145,"43700000000000_156",0.16,0,100,0,0,27.39,1957,235893,25.5,13.79,161,35.85,52.82,43.97,22.05,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36967e+13,"3970522999",4.36967e+13,"Pacfic Gas and Electric Company","43696666048763",-121.8971,37.30259
"126",147,"43700000000000_158",0.12,0,100,0,0,28.55,2000,170405,50.5,24.94,199,40.86,52.82,35.55,22.95,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36967e+13,"3970545945",4.36967e+13,"Pacfic Gas and Electric Company","43696666048714",-121.8696,37.27109
"127",148,"43700000000000_159",0.15,0,100,0,0,27.45,1931,245125,52.5,21.14,85.5,30.76,52.82,41.22,22.3,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36967e+13,"3970593923",4.36967e+13,"Pacfic Gas and Electric Company","43696666062111",-121.9238,37.33207
"128",149,"43700000000000_160",0.15,0,100,0,0,27.83,1959,250000,8,9.23,161,27.07,52.82,29.85,6.15,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36967e+13,"3970600181",4.36967e+13,"Pacfic Gas and Electric Company","43696666048474",-121.9066,37.28871
"129",150,"43700000000000_161",0.09,0,100,0,0,29.17,1930,133676,65,10.44,112.5,64.26,52.82,55.88,28.85,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36967e+13,"3970611654",4.36967e+13,"Pacfic Gas and Electric Company","43696666048433",-121.8652,37.3566
"130",151,"39700000000000_162",0.15,0,100,0,0,29.48,1950,69542,87.5,22.51,164,71.8,49.49,47.26,32.55,0,NA,0,NA,0,NA,"HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.96868e+13,"4007683985",3.96868e+13,"Pacfic Gas and Electric Company","39686766042535",-121.3013,37.98264
"131",152,"39700000000000_163",0.07,0,100,0,0,30.77,2013,31467,88,9.57,125.5,74.6,51.99,49.34,70.1,0,NA,0,NA,0,NA,"HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.96868e+13,"4043583595",3.96868e+13,"Pacfic Gas and Electric Company","39686763930211",-121.2765,37.95657
"132",153,"39700000000000_164",0.12,2.46,97.54,0,0,29.55,2000,35366,88,2,504.5,110.96,53.65,38.35,34,0,NA,0,NA,0,NA,"HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.968676e+13,"4043584638",3.968676e+13,"Pacfic Gas and Electric Company","3.968676e+13",-121.296,37.95943
"133",154,"39700000000000_165",0.15,0,100,0,0,30.74,1949,53155,82.5,13.45,615,57.92,49.49,42.43,37.25,0,NA,0,NA,0,NA,"HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.96868e+13,"4043592982",3.96868e+13,"Pacfic Gas and Electric Company","39686766042550",-121.2201,37.96127
"134",155,"39700000000000_166",0.15,0,100,0,0,29.49,1991,60114,86.5,9.2,241,81.46,49.49,46.29,40.4,0,NA,0,NA,0,NA,"HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.96868e+13,"4043596111",3.96868e+13,"Pacfic Gas and Electric Company","39686766042824",-121.2978,37.97873
"135",156,"39700000000000_167",0.12,0,100,0,0,30.61,2018,38750,89.5,16.61,27.5,98.75,49.49,58.55,33.7,0,NA,0,NA,0,NA,"HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.96868e+13,"4043606541",3.96868e+13,"Pacfic Gas and Electric Company","39686766042568",-121.2499,37.95966
"136",157,"40700000000000_168",0.08,0.2,96.2,0,3.6,23.34,1960,229625,41.5,31.42,1894.5,39.13,50.32,35.9,18.8,0,NA,0,NA,0,NA,NA,NA,4.06881e+13,"4106139913",4.06881e+13,"Pacfic Gas and Electric Company","40688094034807",-120.8615,35.3818
"137",158,"40700000000000_169",0.13,18.26,75.2,0.16,6.38,28.36,1962,89531,53.5,19.88,336,17.69,50.32,38.38,23.5,0,NA,0,NA,0,NA,NA,NA,4.06881e+13,"4106143042",4.06881e+13,"Pacfic Gas and Electric Company","40688096043202",-120.689,35.26132
"138",159,"40700000000000_170",0.2,0.57,73.75,0,25.68,28.36,1958,146038,20.5,9.57,161,37.22,50.32,51.04,12.35,0,NA,0,NA,0,NA,NA,NA,4.06881e+13,"4116330248",4.06881e+13,"Pacfic Gas and Electric Company","40688096043244",-120.6208,35.21961
"139",160,"28700000000000_171",0.14,0,89.33,0,10.67,27.42,2005,181607,44,11.9,23,71,40.35,24.53,16.45,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",2.86627e+13,"4120302674",2.86627e+13,"Pacfic Gas and Electric Company","28662660109140",-122.2435,38.16708
"140",161,"10600000000000_172",0.13,0,94.7,0,5.3,28.92,2007,143409,24.5,13.02,27.5,28.15,29.25,34.23,9.8,0,NA,0,NA,0,NA,NA,NA,1.06212e+13,"4197651766",1.06212e+13,"Pacfic Gas and Electric Company","10621170113563",-119.6407,36.86197
"141",162,"28700000000000_173",0.19,0,73.41,1.67,24.92,28.55,2018,121950,79.5,17.61,85.5,42.13,40.35,46.07,30.65,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",2.86627e+13,"4220683605",2.86627e+13,"Pacfic Gas and Electric Company","28662666026942",-122.3037,38.2782
"142",163,"28700000000000_174",0.14,0,99.63,0,0.37,29.61,2004,90714,56.5,39.16,13,42.44,40.35,46.33,21.15,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",2.86627e+13,"4220718024",2.86627e+13,"Pacfic Gas and Electric Company","28662662835601",-122.2976,38.31067
"143",164,"28700000000000_175",0.21,0,63.04,1.83,35.13,27.58,1950,135000,69.5,16.88,27.5,32.58,40.35,39.87,21.35,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",2.86627e+13,"4220727411",2.86627e+13,"Pacfic Gas and Electric Company","28662666058796",-122.2604,38.29419
"144",166,"27700000000000_177",0.13,0,99.9,0,0.1,25.77,2004,78106,61,13.4,241,60.02,42.85,65.14,19.2,0,NA,0,NA,0,NA,"Lighting- CFL Lamp Retrofit","Lighting",2.76619e+13,"4267236939",2.76619e+13,"Pacfic Gas and Electric Company","27661910107391",-121.6265,36.7133
"145",167,"43700000000000_178",0.12,0,98.57,0,1.43,29.28,1965,249519,7,7.98,161,10.91,52.82,36.75,5,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36942e+13,"4326237130",4.36942e+13,"Pacfic Gas and Electric Company","43694196046841",-122.0449,37.33097
"146",168,"7620000000000_179",0.16,0,88.6,0.24,11.16,27.08,1976,111891,37,13.77,1894.5,48.26,21.42,29.25,17.7,0,NA,0,NA,0,NA,NA,NA,7.61797e+12,"4455832059",7.61797e+12,"Pacfic Gas and Electric Company","7617966097141",-122.253,38.00713
"147",169,"23700000000000_180",0.17,1.59,20.49,7.07,70.85,30.02,1930,50341,94.5,4.13,205,62.7,36.2,21,28.5,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",2.36561e+13,"4457477089",2.36561e+13,"Pacfic Gas and Electric Company","23656072334563",-123.2733,39.79322
"148",172,"1610000000000_183",0.04,0,100,0,0,28.52,1960,63813,90,9.83,241,129.22,19.56,47.86,30.35,0,NA,0,NA,0,NA,NA,NA,1.6126e+12,"4487358964",1.6126e+12,"Pacfic Gas and Electric Company","1612596002075",-122.2078,37.76732
"149",173,"15600000000000_184",0.12,0,100,0,0,33.16,2008,59603,93,79.76,112.5,84.72,27.08,60.06,27.25,0,NA,0,NA,0,NA,"Building Envelope- Windows/Skylights","Building_Envelope",1.56353e+13,"4556264632",1.56353e+13,"Pacfic Gas and Electric Company","15635290116400",-118.9346,35.33665
"150",174,"57700000000000_185",0.18,0,100,0,0,27.36,1914,67865,78.5,6.13,42.5,51.44,64.45,45.88,33.35,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",5.77271e+13,"4594944538",5.77271e+13,"Pacfic Gas and Electric Company","57727106056469",-121.7768,38.67355
"151",175,"1610000000000_186",0.1,0,100,0,0,28.32,2010,88241,94,18.3,13,101.31,19.56,34.33,46.5,0,NA,0,NA,0,NA,NA,NA,1.6131e+12,"4595525045",1.6131e+12,"Pacfic Gas and Electric Company","1613096002562",-122.1179,37.69577
"152",176,"1610000000000_187",0.1,0,100,0,0,28.29,1995,65625,85,9.13,241,101.31,19.56,34.33,45.1,0,NA,0,NA,0,NA,NA,NA,1.6131e+12,"4595528174",1.6131e+12,"Pacfic Gas and Electric Company","1613096002620",-122.1167,37.70194
"153",177,"1610000000000_188",0.13,0,100,0,0,27.58,1974,56953,100,14.08,55,76.6,19.56,41.58,40.65,0,NA,0,NA,0,NA,NA,NA,1.6131e+12,"4595537561",1.6131e+12,"Pacfic Gas and Electric Company","1613096002521",-122.117,37.68371
"154",178,"1610000000000_189",0.1,0,100,0,0,27.36,2005,68864,90,11.85,98.5,71.68,19.56,37.48,36.95,0,NA,0,NA,0,NA,"Lighting- Retrofit Interior Lamps to LED","Lighting",1.61309e+12,"4595543819",1.61309e+12,"Pacfic Gas and Electric Company","1.61309e+12",-122.1282,37.68887
"155",179,"1610000000000_190",0.11,0,100,0,0,27.62,1995,167778,88,19.23,199,60.43,19.56,40.52,32.45,0,NA,0,NA,0,NA,NA,NA,1.6131e+12,"4595546948",1.6131e+12,"Pacfic Gas and Electric Company","1613096002703",-122.1488,37.688
"156",180,"1610000000000_191",0.13,0,100,0,0,27.36,1995,90717,77,9.06,55,71.68,19.56,37.48,30.8,0,NA,0,NA,0,NA,NA,NA,1.6131e+12,"4595553206",1.6131e+12,"Pacfic Gas and Electric Company","1613096002604",-122.1355,37.68144
"157",181,"1610000000000_192",0.12,0,100,0,0,27.61,1955,117917,64,36.4,98.5,60.43,19.56,40.52,27.25,0,NA,0,NA,0,NA,NA,NA,1.61309e+12,"4595558421",1.61309e+12,"Pacfic Gas and Electric Company","1613090130849",-122.1404,37.67944
"158",183,"15700000000000_194",0.12,0,99.15,0,0.85,32.8,1930,36190,87.5,21.24,1523.5,59.59,27.08,49.45,18.55,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",1.57391e+13,"4805995918",1.57391e+13,"Pacfic Gas and Electric Company","15739086009765",-119.232,35.6785
"159",184,"15600000000000_195",0.11,0,92.11,0,7.89,34.02,1961,23333,89,64.97,578.5,69.27,27.08,39.57,25.45,0,NA,0,NA,0,NA,"Building Envelope- Windows/Skylights","Building_Envelope",1.56353e+13,"4930799418",1.56353e+13,"Pacfic Gas and Electric Company","15635291532605",-118.916,35.3634
"160",185,"10700000000000_196",0.13,0,91.91,0,8.09,31.08,1960,73047,72,19.37,241,98.34,29.25,42.74,26.45,0,NA,0,NA,0,NA,NA,NA,1.07397e+13,"5149184435",1.07397e+13,"Pacfic Gas and Electric Company","10739656006936",-119.875,36.76728
"161",186,"43700000000000_197",0.12,0,100,0,0,28.86,2019,250000,23,16.01,1894.5,13.01,52.82,27.74,7.45,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.369468e+13,"5168644017",4.369468e+13,"Pacfic Gas and Electric Company","4.369468e+13",-122.0374,37.35274
"162",187,"1610000000000_200",0.14,1.91,98.09,0,0,27.45,1963,79525,10,8.69,241,63.37,19.56,36.01,6.95,0,NA,0,NA,0,NA,NA,NA,1.61235e+12,"5262291797",1.61235e+12,"Pacfic Gas and Electric Company","1612346001507",-122.0424,37.55247
"163",188,"1610000000000_201",0.12,0,100,0,0,29.05,1960,179125,36,10.64,241,66.86,19.56,29.21,12.85,0,NA,0,NA,0,NA,NA,NA,1.61235e+12,"5262295969",1.61235e+12,"Pacfic Gas and Electric Company","1612346001481",-122.0421,37.53878
"164",190,"1610000000000_203",0.12,0,100,0,0,28.85,1960,136000,19,8.83,241,66.86,19.56,29.21,0,0,NA,0,NA,0,NA,NA,NA,1.61235e+12,"5262301184",1.61235e+12,"Pacfic Gas and Electric Company","1612346001473",-122.0493,37.54242
"165",191,"1610000000000_204",0.11,0,100,0,0,28.68,1961,146353,27,8.34,1894.5,66.44,19.56,46.69,6.9,0,NA,0,NA,0,NA,NA,NA,1.61235e+12,"5262303270",1.61235e+12,"Pacfic Gas and Electric Company","1612346001531",-122.0223,37.535
"166",192,"1610000000000_205",0.11,0.48,99.52,0,0,28.76,1959,204202,6.5,7.24,241,58.08,19.56,25.56,7.7,0,NA,0,NA,0,NA,NA,NA,1.61235e+12,"5262319958",1.61235e+12,"Pacfic Gas and Electric Company","1612346001440",-122.0474,37.52799
"167",193,"1610000000000_206",0.12,0,100,0,0,28.95,1962,179125,7,18.49,241,66.86,19.56,29.21,4.4,0,NA,0,NA,0,NA,NA,NA,1.61235e+12,"5262329345",1.61235e+12,"Pacfic Gas and Electric Company","1612346102917",-122.0407,37.54225
"168",194,"57700000000000_207",0.14,0,100,0,0,30.2,1986,88255,76.5,13.38,42.5,54.34,64.45,29.89,29.7,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",5.77271e+13,"5335260609",5.77271e+13,"Pacfic Gas and Electric Company","57727106107163",-121.7548,38.66563
"169",195,"57700000000000_208",0.17,11.41,88.59,0,0,28.33,2010,34375,53.5,5.25,42.5,50.18,64.45,49.06,22.85,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",5.77271e+13,"5335261652",5.77271e+13,"Pacfic Gas and Electric Company","57727100121749",-121.7198,38.79859
"170",197,"57700000000000_210",0.18,0,100,0,0,28.04,1958,87375,60,7.5,42.5,49.96,64.45,48.33,20.05,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",5.77271e+13,"5335273125",5.77271e+13,"Pacfic Gas and Electric Company","57727106056444",-121.7738,38.6858
"171",198,"57700000000000_211",0.15,0,100,0,0,29.23,1954,48083,68,15.88,42.5,55.3,64.45,42.44,24.25,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",5.77271e+13,"5335284598",5.77271e+13,"Pacfic Gas and Electric Company","57727106056519",-121.7841,38.6754
"172",199,"43700000000000_212",0.12,0,100,0,0,28.89,1963,185795,8.5,15.67,645,13.01,52.82,33.17,6.7,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36942e+13,"5487385010",4.36942e+13,"Pacfic Gas and Electric Company","43694196046957",-122.0284,37.34439
"173",200,"20700000000000_213",0.14,0,99.83,0,0.17,31.11,2016,48994,80,44.85,13,82.02,34.92,56.6,31.55,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",2.065201e+13,"5699817844",2.065201e+13,"Pacfic Gas and Electric Company","2.065201e+13",-120.2627,37.11621
